,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
40,2025-06-17 14:29:20,3632120.0,4839.0,4839.0,4838.0,4838.0,3.0,972304.0,972305.0,DCE.v2509,1,0.01,1.0
41,2025-06-17 14:29:21,3632121.0,4838.0,4838.0,4838.0,4838.0,8.0,972305.0,972303.0,DCE.v2509,1,0.01,1.0
42,2025-06-17 14:29:22,3632122.0,4838.0,4839.0,4837.0,4837.0,80.0,972303.0,972296.0,DCE.v2509,1,0.01,1.0
43,2025-06-17 14:29:23,3632123.0,4837.0,4838.0,4837.0,4838.0,6.0,972296.0,972296.0,DCE.v2509,1,0.01,1.0
44,2025-06-17 14:29:24,3632124.0,4838.0,4838.0,4838.0,4838.0,6.0,972296.0,972296.0,DCE.v2509,1,0.01,1.0
45,2025-06-17 14:29:25,3632125.0,4838.0,4838.0,4837.0,4837.0,11.0,972296.0,972294.0,DCE.v2509,1,0.01,1.0
46,2025-06-17 14:29:26,3632126.0,4837.0,4838.0,4837.0,4838.0,33.0,972294.0,972315.0,DCE.v2509,1,0.01,1.0
47,2025-06-17 14:29:27,3632127.0,4838.0,4838.0,4838.0,4838.0,33.0,972315.0,972310.0,DCE.v2509,1,0.01,1.0
48,2025-06-17 14:29:28,3632128.0,4838.0,4838.0,4837.0,4837.0,7.0,972310.0,972308.0,DCE.v2509,1,0.01,1.0
49,2025-06-17 14:29:29,3632129.0,4837.0,4838.0,4837.0,4837.0,7.0,972308.0,972303.0,DCE.v2509,1,0.01,1.0
50,2025-06-17 14:29:30,3632130.0,4837.0,4837.0,4837.0,4837.0,11.0,972303.0,972297.0,DCE.v2509,1,0.01,1.0
51,2025-06-17 14:29:31,3632131.0,4837.0,4837.0,4837.0,4837.0,11.0,972297.0,972295.0,DCE.v2509,1,0.01,1.0
52,2025-06-17 14:29:32,3632132.0,4837.0,4837.0,4837.0,4837.0,12.0,972295.0,972292.0,DCE.v2509,1,0.01,1.0
53,2025-06-17 14:29:33,3632133.0,4837.0,4837.0,4837.0,4837.0,0.0,972292.0,972292.0,DCE.v2509,1,0.01,1.0
54,2025-06-17 14:29:34,3632134.0,4837.0,4837.0,4837.0,4837.0,1.0,972292.0,972291.0,DCE.v2509,1,0.01,1.0
55,2025-06-17 14:29:35,3632135.0,4837.0,4837.0,4837.0,4837.0,0.0,972291.0,972291.0,DCE.v2509,1,0.01,1.0
56,2025-06-17 14:29:36,3632136.0,4837.0,4837.0,4837.0,4837.0,2.0,972291.0,972289.0,DCE.v2509,1,0.01,1.0
57,2025-06-17 14:29:37,3632137.0,4837.0,4837.0,4837.0,4837.0,3.0,972289.0,972287.0,DCE.v2509,1,0.01,1.0
58,2025-06-17 14:29:38,3632138.0,4837.0,4838.0,4837.0,4838.0,1.0,972287.0,972286.0,DCE.v2509,1,0.01,1.0
59,2025-06-17 14:29:39,3632139.0,4838.0,4838.0,4837.0,4838.0,7.0,972286.0,972280.0,DCE.v2509,1,0.01,1.0
60,2025-06-17 14:29:40,3632140.0,4838.0,4838.0,4837.0,4837.0,2.0,972280.0,972278.0,DCE.v2509,1,0.01,1.0
61,2025-06-17 14:29:41,3632141.0,4837.0,4837.0,4837.0,4837.0,0.0,972278.0,972278.0,DCE.v2509,1,0.01,1.0
62,2025-06-17 14:29:42,3632142.0,4837.0,4837.0,4837.0,4837.0,3.0,972278.0,972275.0,DCE.v2509,1,0.01,1.0
63,2025-06-17 14:29:43,3632143.0,4837.0,4837.0,4837.0,4837.0,1.0,972275.0,972274.0,DCE.v2509,1,0.01,1.0
64,2025-06-17 14:29:44,3632144.0,4837.0,4837.0,4837.0,4837.0,7.0,972274.0,972273.0,DCE.v2509,1,0.01,1.0
65,2025-06-17 14:29:45,3632145.0,4837.0,4838.0,4837.0,4837.0,6.0,972273.0,972272.0,DCE.v2509,1,0.01,1.0
66,2025-06-17 14:29:46,3632146.0,4837.0,4837.0,4837.0,4837.0,2.0,972272.0,972272.0,DCE.v2509,1,0.01,1.0
67,2025-06-17 14:29:47,3632147.0,4837.0,4837.0,4837.0,4837.0,5.0,972272.0,972272.0,DCE.v2509,1,0.01,1.0
68,2025-06-17 14:29:48,3632148.0,4837.0,4837.0,4837.0,4837.0,3.0,972272.0,972273.0,DCE.v2509,1,0.01,1.0
69,2025-06-17 14:29:49,3632149.0,4837.0,4837.0,4837.0,4837.0,2.0,972273.0,972271.0,DCE.v2509,1,0.01,1.0
70,2025-06-17 14:29:50,3632150.0,4837.0,4837.0,4837.0,4837.0,1.0,972271.0,972270.0,DCE.v2509,1,0.01,1.0
71,2025-06-17 14:29:51,3632151.0,4837.0,4838.0,4837.0,4838.0,6.0,972270.0,972268.0,DCE.v2509,1,0.01,1.0
72,2025-06-17 14:29:52,3632152.0,4838.0,4838.0,4838.0,4838.0,2.0,972268.0,972266.0,DCE.v2509,1,0.01,1.0
73,2025-06-17 14:29:53,3632153.0,4838.0,4838.0,4837.0,4837.0,1.0,972266.0,972265.0,DCE.v2509,1,0.01,1.0
74,2025-06-17 14:29:54,3632154.0,4837.0,4837.0,4837.0,4837.0,3.0,972265.0,972263.0,DCE.v2509,1,0.01,1.0
75,2025-06-17 14:29:55,3632155.0,4837.0,4837.0,4837.0,4837.0,5.0,972263.0,972260.0,DCE.v2509,1,0.01,1.0
76,2025-06-17 14:29:56,3632156.0,4837.0,4837.0,4837.0,4837.0,165.0,972260.0,972316.0,DCE.v2509,1,0.01,1.0
77,2025-06-17 14:29:57,3632157.0,4837.0,4837.0,4836.0,4837.0,6.0,972316.0,972312.0,DCE.v2509,1,0.01,1.0
78,2025-06-17 14:29:58,3632158.0,4837.0,4837.0,4836.0,4836.0,9.0,972312.0,972311.0,DCE.v2509,1,0.01,1.0
79,2025-06-17 14:29:59,3632159.0,4836.0,4837.0,4836.0,4837.0,138.0,972311.0,972441.0,DCE.v2509,1,0.01,1.0
80,2025-06-17 14:30:00,3632160.0,4837.0,4838.0,4837.0,4838.0,7.0,972441.0,972439.0,DCE.v2509,1,0.01,1.0
81,2025-06-17 14:30:01,3632161.0,4838.0,4838.0,4837.0,4837.0,4.0,972439.0,972437.0,DCE.v2509,1,0.01,1.0
82,2025-06-17 14:30:02,3632162.0,4837.0,4837.0,4837.0,4837.0,5.0,972437.0,972437.0,DCE.v2509,1,0.01,1.0
83,2025-06-17 14:30:03,3632163.0,4837.0,4837.0,4837.0,4837.0,15.0,972437.0,972439.0,DCE.v2509,1,0.01,1.0
84,2025-06-17 14:30:04,3632164.0,4837.0,4838.0,4837.0,4837.0,57.0,972439.0,972402.0,DCE.v2509,1,0.01,1.0
85,2025-06-17 14:30:05,3632165.0,4837.0,4838.0,4837.0,4838.0,6.0,972402.0,972402.0,DCE.v2509,1,0.01,1.0
86,2025-06-17 14:30:06,3632166.0,4838.0,4838.0,4837.0,4837.0,43.0,972402.0,972391.0,DCE.v2509,1,0.01,1.0
87,2025-06-17 14:30:07,3632167.0,4837.0,4837.0,4837.0,4837.0,8.0,972391.0,972388.0,DCE.v2509,1,0.01,1.0
88,2025-06-17 14:30:08,3632168.0,4837.0,4837.0,4836.0,4836.0,44.0,972388.0,972379.0,DCE.v2509,1,0.01,1.0
89,2025-06-17 14:30:09,3632169.0,4836.0,4837.0,4836.0,4836.0,13.0,972379.0,972371.0,DCE.v2509,1,0.01,1.0
90,2025-06-17 14:30:10,3632170.0,4836.0,4836.0,4836.0,4836.0,12.0,972371.0,972366.0,DCE.v2509,1,0.01,1.0
91,2025-06-17 14:30:11,3632171.0,4836.0,4837.0,4836.0,4837.0,8.0,972366.0,972368.0,DCE.v2509,1,0.01,1.0
92,2025-06-17 14:30:12,3632172.0,4837.0,4837.0,4836.0,4837.0,125.0,972368.0,972388.0,DCE.v2509,1,0.01,1.0
93,2025-06-17 14:30:13,3632173.0,4837.0,4837.0,4837.0,4837.0,35.0,972388.0,972382.0,DCE.v2509,1,0.01,1.0
94,2025-06-17 14:30:14,3632174.0,4837.0,4837.0,4837.0,4837.0,3.0,972382.0,972382.0,DCE.v2509,1,0.01,1.0
95,2025-06-17 14:30:15,3632175.0,4837.0,4837.0,4836.0,4837.0,214.0,972382.0,972480.0,DCE.v2509,1,0.01,1.0
96,2025-06-17 14:30:16,3632176.0,4837.0,4837.0,4836.0,4836.0,210.0,972480.0,972488.0,DCE.v2509,1,0.01,1.0
97,2025-06-17 14:30:17,3632177.0,4836.0,4837.0,4836.0,4836.0,5.0,972488.0,972486.0,DCE.v2509,1,0.01,1.0
98,2025-06-17 14:30:18,3632178.0,4836.0,4837.0,4836.0,4837.0,4.0,972486.0,972486.0,DCE.v2509,1,0.01,1.0
99,2025-06-17 14:30:19,3632179.0,4837.0,4837.0,4836.0,4836.0,1.0,972486.0,972485.0,DCE.v2509,1,0.01,1.0
100,2025-06-17 14:30:20,3632180.0,4836.0,4837.0,4836.0,4836.0,3.0,972485.0,972484.0,DCE.v2509,1,0.01,1.0
101,2025-06-17 14:30:21,3632181.0,4836.0,4837.0,4836.0,4836.0,3.0,972484.0,972481.0,DCE.v2509,1,0.01,1.0
102,2025-06-17 14:30:22,3632182.0,4836.0,4837.0,4836.0,4836.0,8.0,972481.0,972477.0,DCE.v2509,1,0.01,1.0
103,2025-06-17 14:30:23,3632183.0,4836.0,4836.0,4836.0,4836.0,7.0,972477.0,972472.0,DCE.v2509,1,0.01,1.0
104,2025-06-17 14:30:24,3632184.0,4836.0,4837.0,4836.0,4837.0,2.0,972472.0,972473.0,DCE.v2509,1,0.01,1.0
105,2025-06-17 14:30:25,3632185.0,4837.0,4837.0,4836.0,4836.0,8.0,972473.0,972471.0,DCE.v2509,1,0.01,1.0
106,2025-06-17 14:30:26,3632186.0,4836.0,4836.0,4836.0,4836.0,49.0,972471.0,972461.0,DCE.v2509,1,0.01,1.0
107,2025-06-17 14:30:27,3632187.0,4836.0,4836.0,4836.0,4836.0,0.0,972461.0,972461.0,DCE.v2509,1,0.01,1.0
108,2025-06-17 14:30:28,3632188.0,4836.0,4836.0,4836.0,4836.0,22.0,972461.0,972459.0,DCE.v2509,1,0.01,1.0
109,2025-06-17 14:30:29,3632189.0,4836.0,4836.0,4836.0,4836.0,24.0,972459.0,972459.0,DCE.v2509,1,0.01,1.0
110,2025-06-17 14:30:30,3632190.0,4836.0,4837.0,4836.0,4836.0,10.0,972459.0,972467.0,DCE.v2509,1,0.01,1.0
111,2025-06-17 14:30:31,3632191.0,4836.0,4836.0,4836.0,4836.0,2.0,972467.0,972467.0,DCE.v2509,1,0.01,1.0
112,2025-06-17 14:30:32,3632192.0,4836.0,4836.0,4836.0,4836.0,0.0,972467.0,972467.0,DCE.v2509,1,0.01,1.0
113,2025-06-17 14:30:33,3632193.0,4836.0,4836.0,4836.0,4836.0,6.0,972467.0,972465.0,DCE.v2509,1,0.01,1.0
114,2025-06-17 14:30:34,3632194.0,4836.0,4836.0,4836.0,4836.0,2.0,972465.0,972465.0,DCE.v2509,1,0.01,1.0
115,2025-06-17 14:30:35,3632195.0,4836.0,4836.0,4836.0,4836.0,2.0,972465.0,972465.0,DCE.v2509,1,0.01,1.0
116,2025-06-17 14:30:36,3632196.0,4836.0,4836.0,4836.0,4836.0,13.0,972465.0,972466.0,DCE.v2509,1,0.01,1.0
117,2025-06-17 14:30:37,3632197.0,4836.0,4836.0,4836.0,4836.0,4.0,972466.0,972463.0,DCE.v2509,1,0.01,1.0
118,2025-06-17 14:30:38,3632198.0,4836.0,4836.0,4836.0,4836.0,3.0,972463.0,972461.0,DCE.v2509,1,0.01,1.0
119,2025-06-17 14:30:39,3632199.0,4836.0,4837.0,4836.0,4837.0,1.0,972461.0,972461.0,DCE.v2509,1,0.01,1.0
120,2025-06-17 14:30:40,3632200.0,4837.0,4837.0,4836.0,4836.0,20.0,972461.0,972455.0,DCE.v2509,1,0.01,1.0
121,2025-06-17 14:30:41,3632201.0,4836.0,4836.0,4836.0,4836.0,11.0,972455.0,972450.0,DCE.v2509,1,0.01,1.0
122,2025-06-17 14:30:42,3632202.0,4836.0,4836.0,4836.0,4836.0,5.0,972450.0,972445.0,DCE.v2509,1,0.01,1.0
123,2025-06-17 14:30:43,3632203.0,4836.0,4836.0,4836.0,4836.0,5.0,972445.0,972440.0,DCE.v2509,1,0.01,1.0
124,2025-06-17 14:30:44,3632204.0,4836.0,4836.0,4836.0,4836.0,1.0,972440.0,972440.0,DCE.v2509,1,0.01,1.0
125,2025-06-17 14:30:45,3632205.0,4836.0,4836.0,4836.0,4836.0,3.0,972440.0,972437.0,DCE.v2509,1,0.01,1.0
126,2025-06-17 14:30:46,3632206.0,4836.0,4836.0,4836.0,4836.0,3.0,972437.0,972435.0,DCE.v2509,1,0.01,1.0
127,2025-06-17 14:30:47,3632207.0,4836.0,4836.0,4835.0,4835.0,117.0,972435.0,972413.0,DCE.v2509,1,0.01,1.0
128,2025-06-17 14:30:48,3632208.0,4835.0,4836.0,4835.0,4836.0,7.0,972413.0,972418.0,DCE.v2509,1,0.01,1.0
129,2025-06-17 14:30:49,3632209.0,4836.0,4836.0,4836.0,4836.0,25.0,972418.0,972400.0,DCE.v2509,1,0.01,1.0
130,2025-06-17 14:30:50,3632210.0,4836.0,4837.0,4836.0,4837.0,12.0,972400.0,972391.0,DCE.v2509,1,0.01,1.0
131,2025-06-17 14:30:51,3632211.0,4837.0,4837.0,4836.0,4836.0,12.0,972391.0,972387.0,DCE.v2509,1,0.01,1.0
132,2025-06-17 14:30:52,3632212.0,4836.0,4836.0,4835.0,4835.0,16.0,972387.0,972376.0,DCE.v2509,1,0.01,1.0
133,2025-06-17 14:30:53,3632213.0,4835.0,4836.0,4835.0,4836.0,11.0,972376.0,972373.0,DCE.v2509,1,0.01,1.0
134,2025-06-17 14:30:54,3632214.0,4836.0,4836.0,4835.0,4836.0,22.0,972373.0,972361.0,DCE.v2509,1,0.01,1.0
135,2025-06-17 14:30:55,3632215.0,4836.0,4836.0,4836.0,4836.0,45.0,972361.0,972324.0,DCE.v2509,1,0.01,1.0
136,2025-06-17 14:30:56,3632216.0,4836.0,4836.0,4836.0,4836.0,1.0,972324.0,972323.0,DCE.v2509,1,0.01,1.0
137,2025-06-17 14:30:57,3632217.0,4836.0,4836.0,4836.0,4836.0,29.0,972323.0,972342.0,DCE.v2509,1,0.01,1.0
138,2025-06-17 14:30:58,3632218.0,4836.0,4836.0,4836.0,4836.0,40.0,972342.0,972303.0,DCE.v2509,1,0.01,1.0
139,2025-06-17 14:30:59,3632219.0,4836.0,4836.0,4836.0,4836.0,30.0,972303.0,972277.0,DCE.v2509,1,0.01,1.0
140,2025-06-17 14:31:00,3632220.0,4836.0,4836.0,4836.0,4836.0,2.0,972277.0,972275.0,DCE.v2509,1,0.01,1.0
141,2025-06-17 14:31:01,3632221.0,4836.0,4836.0,4836.0,4836.0,9.0,972275.0,972273.0,DCE.v2509,1,0.01,1.0
142,2025-06-17 14:31:02,3632222.0,4836.0,4836.0,4836.0,4836.0,5.0,972273.0,972272.0,DCE.v2509,1,0.01,1.0
143,2025-06-17 14:31:03,3632223.0,4836.0,4836.0,4836.0,4836.0,25.0,972272.0,972271.0,DCE.v2509,1,0.01,1.0
144,2025-06-17 14:31:04,3632224.0,4836.0,4837.0,4836.0,4837.0,272.0,972271.0,972423.0,DCE.v2509,1,0.01,1.0
145,2025-06-17 14:31:05,3632225.0,4837.0,4838.0,4837.0,4838.0,8.0,972423.0,972428.0,DCE.v2509,1,0.01,1.0
146,2025-06-17 14:31:06,3632226.0,4838.0,4838.0,4837.0,4837.0,7.0,972428.0,972431.0,DCE.v2509,1,0.01,1.0
147,2025-06-17 14:31:07,3632227.0,4837.0,4837.0,4836.0,4836.0,51.0,972431.0,972449.0,DCE.v2509,1,0.01,1.0
148,2025-06-17 14:31:08,3632228.0,4836.0,4837.0,4836.0,4837.0,4.0,972449.0,972452.0,DCE.v2509,1,0.01,1.0
149,2025-06-17 14:31:09,3632229.0,4837.0,4837.0,4837.0,4837.0,0.0,972452.0,972452.0,DCE.v2509,1,0.01,1.0
150,2025-06-17 14:31:10,3632230.0,4837.0,4837.0,4837.0,4837.0,1.0,972452.0,972453.0,DCE.v2509,1,0.01,1.0
151,2025-06-17 14:31:11,3632231.0,4837.0,4837.0,4837.0,4837.0,0.0,972453.0,972453.0,DCE.v2509,1,0.01,1.0
152,2025-06-17 14:31:12,3632232.0,4837.0,4837.0,4836.0,4836.0,6.0,972453.0,972450.0,DCE.v2509,1,0.01,1.0
153,2025-06-17 14:31:13,3632233.0,4836.0,4836.0,4836.0,4836.0,0.0,972450.0,972450.0,DCE.v2509,1,0.01,1.0
154,2025-06-17 14:31:14,3632234.0,4836.0,4836.0,4836.0,4836.0,1.0,972450.0,972449.0,DCE.v2509,1,0.01,1.0
155,2025-06-17 14:31:15,3632235.0,4836.0,4837.0,4836.0,4837.0,1.0,972449.0,972450.0,DCE.v2509,1,0.01,1.0
156,2025-06-17 14:31:16,3632236.0,4837.0,4837.0,4837.0,4837.0,0.0,972450.0,972450.0,DCE.v2509,1,0.01,1.0
157,2025-06-17 14:31:17,3632237.0,4837.0,4837.0,4836.0,4836.0,69.0,972450.0,972410.0,DCE.v2509,1,0.01,1.0
158,2025-06-17 14:31:18,3632238.0,4836.0,4836.0,4836.0,4836.0,36.0,972410.0,972419.0,DCE.v2509,1,0.01,1.0
159,2025-06-17 14:31:19,3632239.0,4836.0,4836.0,4836.0,4836.0,1.0,972419.0,972418.0,DCE.v2509,1,0.01,1.0
160,2025-06-17 14:31:20,3632240.0,4836.0,4836.0,4836.0,4836.0,2.0,972418.0,972417.0,DCE.v2509,1,0.01,1.0
161,2025-06-17 14:31:21,3632241.0,4836.0,4836.0,4836.0,4836.0,15.0,972417.0,972431.0,DCE.v2509,1,0.01,1.0
162,2025-06-17 14:31:22,3632242.0,4836.0,4836.0,4836.0,4836.0,24.0,972431.0,972417.0,DCE.v2509,1,0.01,1.0
163,2025-06-17 14:31:23,3632243.0,4836.0,4836.0,4836.0,4836.0,5.0,972417.0,972413.0,DCE.v2509,1,0.01,1.0
164,2025-06-17 14:31:24,3632244.0,4836.0,4836.0,4836.0,4836.0,63.0,972413.0,972374.0,DCE.v2509,1,0.01,1.0
165,2025-06-17 14:31:25,3632245.0,4836.0,4836.0,4835.0,4836.0,21.0,972374.0,972369.0,DCE.v2509,1,0.01,1.0
166,2025-06-17 14:31:26,3632246.0,4836.0,4836.0,4835.0,4835.0,10.0,972369.0,972369.0,DCE.v2509,1,0.01,1.0
167,2025-06-17 14:31:27,3632247.0,4835.0,4836.0,4835.0,4836.0,6.0,972369.0,972366.0,DCE.v2509,1,0.01,1.0
168,2025-06-17 14:31:28,3632248.0,4836.0,4836.0,4835.0,4835.0,482.0,972366.0,972480.0,DCE.v2509,1,0.01,1.0
169,2025-06-17 14:31:29,3632249.0,4835.0,4835.0,4835.0,4835.0,11.0,972480.0,972480.0,DCE.v2509,1,0.01,1.0
170,2025-06-17 14:31:30,3632250.0,4835.0,4835.0,4834.0,4834.0,9.0,972480.0,972479.0,DCE.v2509,1,0.01,1.0
171,2025-06-17 14:31:31,3632251.0,4834.0,4834.0,4834.0,4834.0,91.0,972479.0,972453.0,DCE.v2509,1,0.01,1.0
172,2025-06-17 14:31:32,3632252.0,4834.0,4835.0,4834.0,4835.0,17.0,972453.0,972454.0,DCE.v2509,1,0.01,1.0
173,2025-06-17 14:31:33,3632253.0,4835.0,4835.0,4834.0,4834.0,20.0,972454.0,972443.0,DCE.v2509,1,0.01,1.0
174,2025-06-17 14:31:34,3632254.0,4834.0,4835.0,4834.0,4834.0,18.0,972443.0,972443.0,DCE.v2509,1,0.01,1.0
175,2025-06-17 14:31:35,3632255.0,4834.0,4835.0,4834.0,4835.0,289.0,972443.0,972195.0,DCE.v2509,1,0.01,1.0
176,2025-06-17 14:31:36,3632256.0,4835.0,4835.0,4834.0,4835.0,68.0,972195.0,972198.0,DCE.v2509,1,0.01,1.0
177,2025-06-17 14:31:37,3632257.0,4835.0,4835.0,4834.0,4834.0,19.0,972198.0,972195.0,DCE.v2509,1,0.01,1.0
178,2025-06-17 14:31:38,3632258.0,4834.0,4834.0,4834.0,4834.0,19.0,972195.0,972192.0,DCE.v2509,1,0.01,1.0
179,2025-06-17 14:31:39,3632259.0,4834.0,4835.0,4834.0,4835.0,57.0,972192.0,972202.0,DCE.v2509,1,0.01,1.0
180,2025-06-17 14:31:40,3632260.0,4835.0,4835.0,4835.0,4835.0,52.0,972202.0,972158.0,DCE.v2509,1,0.01,1.0
181,2025-06-17 14:31:41,3632261.0,4835.0,4835.0,4834.0,4834.0,37.0,972158.0,972133.0,DCE.v2509,1,0.01,1.0
182,2025-06-17 14:31:42,3632262.0,4834.0,4835.0,4833.0,4833.0,528.0,972133.0,971939.0,DCE.v2509,1,0.01,1.0
183,2025-06-17 14:31:43,3632263.0,4833.0,4833.0,4833.0,4833.0,101.0,971939.0,971880.0,DCE.v2509,1,0.01,1.0
184,2025-06-17 14:31:44,3632264.0,4833.0,4833.0,4833.0,4833.0,22.0,971880.0,971874.0,DCE.v2509,1,0.01,1.0
185,2025-06-17 14:31:45,3632265.0,4833.0,4834.0,4833.0,4834.0,28.0,971874.0,971866.0,DCE.v2509,1,0.01,1.0
186,2025-06-17 14:31:46,3632266.0,4834.0,4834.0,4833.0,4833.0,66.0,971866.0,971881.0,DCE.v2509,1,0.01,1.0
187,2025-06-17 14:31:47,3632267.0,4833.0,4834.0,4833.0,4834.0,37.0,971881.0,971867.0,DCE.v2509,1,0.01,1.0
188,2025-06-17 14:31:48,3632268.0,4834.0,4834.0,4833.0,4833.0,23.0,971867.0,971872.0,DCE.v2509,1,0.01,1.0
189,2025-06-17 14:31:49,3632269.0,4833.0,4834.0,4833.0,4833.0,12.0,971872.0,971872.0,DCE.v2509,1,0.01,1.0
